#{"t_start": 1632944727.4083154, "env_id": "SpritesState-v0"}
r,l,t
27.448897,40,0.334907
23.3279,40,0.363831
29.220416,40,0.397739
23.977741,40,0.423671
28.796528,40,0.4506
23.119892,40,0.662101
27.379215,40,0.691025
29.705774,40,0.722938
31.467033,40,0.754854
24.686357,40,0.788763
27.853196,40,0.885504
25.312337,40,0.91343
28.142811,40,0.943348
31.072191,40,0.978256
28.680568,40,1.013162
27.822641,40,1.125861
28.361619,40,1.160768
29.426577,40,1.203653
27.539515,40,1.239557
29.058278,40,1.274464
20.257754,40,1.386165
30.317673,40,1.427057
29.834295,40,1.459969
27.144021,40,1.486896
19.761282,40,1.519808
29.762338,40,1.627521
30.148084,40,1.66143
27.566028,40,1.693345
30.676004,40,1.727255
30.687325,40,1.764155
28.565161,40,2.028916
30.68836,40,2.063822
22.80538,40,2.099771
26.301291,40,2.137626
24.299463,40,2.167547
31.40128,40,2.280245
28.281871,40,2.313157
27.391475,40,2.355045
28.14219,40,2.391947
20.155845,40,2.42785
26.24711,40,2.570469
27.815415,40,2.61834
26.971029,40,2.663221
28.870935,40,2.716081
28.551945,40,2.748991
24.566323,40,2.851716
27.29825,40,2.888618
28.784703,40,2.92153
33.87752,40,2.959446
27.68893,40,2.994336
28.426351,40,3.107034
29.820866,40,3.143936
24.26758,40,3.179839
35.304277,40,3.212751
23.947455,40,3.250651
26.112741,40,3.363352
33.642439,40,3.400252
23.624209,40,3.432165
27.783723,40,3.466075
25.684811,40,3.503973
31.280617,40,3.741019
24.293297,40,3.773968
32.838179,40,3.804848
33.916795,40,3.833771
24.664869,40,3.86369
25.394052,40,3.968411
30.741831,40,4.003317
34.21077,40,4.035233
28.096582,40,4.073131
32.866225,40,4.109035
28.091795,40,4.216749
25.898886,40,4.249661
27.762156,40,4.277585
30.651775,40,4.309501
27.014755,40,4.345403
28.606352,40,4.453115
29.636315,40,4.487025
29.1119,40,4.517943
27.832588,40,4.547862
32.555023,40,4.581771
34.989856,40,4.691478
28.858045,40,4.729377
21.582281,40,4.771265
25.509098,40,4.809164
33.550879,40,4.842075
33.112351,40,4.949787
25.407376,40,4.980705
28.13652,40,5.016609
32.365268,40,5.047526
27.275183,40,5.085426
28.598781,40,5.344732
28.834978,40,5.385623
30.576626,40,5.42053
28.400272,40,5.459425
29.816327,40,5.494332
26.376423,40,5.621991
24.793708,40,5.659889
26.597057,40,5.705768
30.149147,40,5.736685
29.896242,40,5.781564
24.072081,40,5.89526
28.414841,40,5.934156
23.837368,40,5.97405
30.440358,40,6.006962
23.533903,40,6.046856
31.675053,40,6.162546
31.922597,40,6.207427
26.455934,40,6.24333
30.099739,40,6.27724
24.914832,40,6.310153
29.194742,40,6.436813
30.751164,40,6.47571
24.249668,40,6.516599
29.249693,40,6.552505
28.106553,40,6.589405
22.560691,40,6.715069
25.625575,40,6.747983
32.18306,40,6.786878
27.169749,40,6.825773
25.283348,40,6.870654
26.401688,40,7.10632
24.066855,40,7.138235
26.905435,40,7.170151
32.988069,40,7.204059
34.521257,40,7.237969
26.907581,40,7.350667
28.172604,40,7.396544
22.424994,40,7.43245
30.484106,40,7.468353
28.744545,40,7.505254
32.724385,40,7.616956
28.720878,40,7.650865
31.009254,40,7.684774
29.498953,40,7.727693
30.11833,40,7.762567
24.885492,40,7.875267
27.779851,40,7.91117
24.731573,40,7.947073
29.624865,40,7.980983
30.823436,40,8.014894
30.847093,40,8.127591
31.841514,40,8.165489
27.857605,40,8.194412
28.770661,40,8.226327
28.046628,40,8.265224
25.583115,40,8.378961
24.098681,40,8.420818
24.40994,40,8.462737
29.443002,40,8.494609
23.224688,40,8.535547
26.907683,40,8.767152
27.483437,40,8.802058
27.14008,40,8.833973
28.191571,40,8.863894
33.065657,40,8.901793
35.311394,40,9.015488
25.416261,40,9.056378
26.581007,40,9.088294
27.945421,40,9.124198
26.68489,40,9.161099
32.429526,40,9.283772
24.215643,40,9.319676
28.459585,40,9.361562
25.347825,40,9.404448
28.66979,40,9.440356
28.258661,40,9.545072
30.806376,40,9.579979
26.136152,40,9.612892
25.348915,40,9.647798
29.251964,40,9.693676
34.887751,40,9.811361
31.659061,40,9.847264
24.828369,40,9.884166
27.0569,40,9.924059
28.926987,40,9.962955
31.321115,40,10.085628
27.003176,40,10.125521
22.118889,40,10.164417
26.419942,40,10.207303
23.045613,40,10.241212
23.341593,40,10.512487
17.994723,40,10.551383
25.206328,40,10.587286
30.373729,40,10.630173
24.486708,40,10.670065
26.025177,40,10.794732
29.836558,40,10.838614
32.363199,40,10.869532
23.539592,40,10.903442
33.529308,40,10.947325
28.695906,40,11.075981
33.37333,40,11.113879
27.388579,40,11.148786
26.775371,40,11.191672
21.879354,40,11.232561
25.650454,40,11.357228
28.19204,40,11.400114
25.099293,40,11.438012
28.553376,40,11.475911
30.441849,40,11.512813
23.576588,40,11.635485
27.175621,40,11.673384
26.854718,40,11.710284
24.34582,40,11.74918
26.872928,40,11.794061
32.66133,40,11.911747
32.698414,40,11.947651
27.76997,40,11.983554
26.989723,40,12.023448
26.386172,40,12.065335
20.798031,40,12.320654
26.007464,40,12.365533
24.685944,40,12.406425
27.65052,40,12.445321
34.163618,40,12.480227
28.322882,40,12.610878
27.416839,40,12.644788
26.332981,40,12.687672
29.554951,40,12.723576
18.713163,40,12.757487
34.2367,40,12.867193
28.970224,40,12.904094
25.750623,40,12.940995
22.454156,40,12.980888
20.353884,40,13.022777
27.664039,40,13.143455
24.17204,40,13.178361
24.965493,40,13.214265
27.312119,40,13.257151
27.100858,40,13.295048
24.960065,40,13.420712
26.806414,40,13.457614
29.910885,40,13.493518
35.513634,40,13.53042
27.507126,40,13.573305
22.78639,40,13.706948
28.923611,40,13.748836
30.927866,40,13.789726
18.948689,40,13.835604
18.863114,40,13.881481
34.490499,40,14.169711
32.641561,40,14.20761
28.615412,40,14.250495
21.312171,40,14.292383
30.516085,40,14.334271
31.280755,40,14.474895
25.013243,40,14.512794
30.056074,40,14.552688
27.042402,40,14.590586
26.221757,40,14.627486
23.715344,40,14.750159
24.745693,40,14.788058
23.865059,40,14.826954
24.859912,40,14.867844
17.323398,40,14.90674
30.96549,40,15.021434
29.728504,40,15.074294
21.919919,40,15.117178
25.045712,40,15.155077
28.715394,40,15.190981
24.752558,40,15.306671
19.633794,40,15.341579
23.772778,40,15.37449
