#{"t_start": 1632947173.0134943, "env_id": "SpritesState-v2"}
r,l,t
29.440078,40,0.046822
35.219972,40,0.084653
24.537847,40,0.131474
26.767235,40,0.169223
25.869844,40,0.200472
21.220881,40,0.285109
29.641633,40,0.331971
29.68818,40,0.363216
27.538949,40,0.400972
28.083306,40,0.447837
27.730311,40,0.570256
30.504514,40,0.607228
25.439196,40,0.646122
26.99656,40,0.680031
27.532417,40,0.715935
20.685642,40,0.800725
24.099166,40,0.84759
29.22297,40,0.871719
22.42114,40,0.918588
31.574752,40,0.949829
26.434969,40,1.065695
20.216443,40,1.08783
28.965273,40,1.154605
31.776207,40,1.22342
27.874194,40,1.305202
22.162525,40,1.453805
31.084441,40,1.492702
30.847181,40,1.523618
30.759848,40,1.554535
20.58143,40,1.599415
26.198142,40,1.859405
32.605797,40,1.893271
28.991463,40,1.922194
31.189485,40,1.958145
25.58322,40,1.983795
23.753418,40,2.093787
29.505812,40,2.12503
25.506975,40,2.178404
21.47505,40,2.225316
25.71763,40,2.256566
33.205761,40,2.372389
27.958244,40,2.410152
34.364261,40,2.454569
21.920613,40,2.501489
31.23174,40,2.541924
29.585841,40,2.663937
28.779554,40,2.704224
25.939976,40,2.744501
28.933159,40,2.784837
30.988631,40,2.835228
29.046858,40,2.966165
24.71121,40,3.016707
28.736681,40,3.057018
29.164032,40,3.107352
30.178029,40,3.137734
28.57515,40,3.289586
28.004998,40,3.330013
28.127946,40,3.370313
28.164569,40,3.420659
30.588481,40,3.461001
30.051449,40,3.746868
24.575871,40,3.78724
33.438941,40,3.814348
22.944155,40,3.854684
24.832182,40,3.90499
27.557853,40,4.023821
30.114696,40,4.066687
30.901307,40,4.106949
22.379502,40,4.145262
33.594752,40,4.185609
29.796686,40,4.288363
29.909889,40,4.336781
28.153371,40,4.379282
30.996422,40,4.429632
28.700292,40,4.478103
24.403397,40,4.570432
29.602651,40,4.600557
27.400951,40,4.630647
23.995965,40,4.670823
22.457933,40,4.698931
28.964875,40,4.79009
28.874731,40,4.820333
31.5402,40,4.8626
27.147943,40,4.892676
36.033951,40,4.933027
32.689451,40,5.044173
30.06253,40,5.074357
30.246899,40,5.104541
25.961095,40,5.144778
27.521571,40,5.183055
33.631819,40,5.407144
30.991726,40,5.437448
33.28124,40,5.467791
21.287788,40,5.487954
34.186815,40,5.528176
29.823861,40,5.618914
26.850714,40,5.649149
30.293144,40,5.679242
32.775284,40,5.70942
25.149011,40,5.749754
23.083704,40,5.861139
31.686606,40,5.891412
31.856624,40,5.921506
28.199308,40,5.961803
26.057997,40,6.002046
25.541772,40,6.082487
35.593012,40,6.112723
31.727756,40,6.151051
31.383184,40,6.183444
34.658542,40,6.223852
31.598337,40,6.335058
25.374263,40,6.36523
18.275393,40,6.403379
31.32707,40,6.433495
28.001268,40,6.455588
26.747155,40,6.546163
28.271324,40,6.584401
30.295953,40,6.616647
23.462227,40,6.646834
30.276392,40,6.675058
26.82378,40,6.910005
27.033968,40,6.932137
31.215324,40,6.963382
33.871279,40,7.016795
29.673408,40,7.04804
27.433462,40,7.148279
33.66515,40,7.179521
22.420844,40,7.217272
22.197875,40,7.248519
26.542146,40,7.295382
29.678473,40,7.395654
19.635124,40,7.433408
28.34763,40,7.480272
27.16402,40,7.495933
25.981788,40,7.540318
24.767001,40,7.631058
33.482404,40,7.671452
18.144737,40,7.711669
23.796243,40,7.741879
28.908971,40,7.772025
29.024181,40,7.882769
28.523215,40,7.913041
33.329781,40,7.963176
27.696895,40,8.003377
31.206999,40,8.033477
21.851823,40,8.134301
21.489911,40,8.164565
26.05975,40,8.212867
28.550347,40,8.255287
31.844742,40,8.295612
28.241808,40,8.513156
19.031405,40,8.550989
25.999649,40,8.597854
27.347829,40,8.61347
22.573429,40,8.666844
23.762978,40,8.766911
22.273508,40,8.799712
29.314292,40,8.815332
21.714505,40,8.851584
33.907617,40,8.882827
26.20338,40,8.998731
24.376194,40,9.03648
25.709069,40,9.067725
31.387013,40,9.114589
31.316421,40,9.152339
27.764084,40,9.252585
28.505072,40,9.283869
27.827966,40,9.315068
19.369027,40,9.349377
24.007173,40,9.379497
26.260669,40,9.490439
28.968291,40,9.538855
30.258621,40,9.571028
28.474797,40,9.601355
30.13542,40,9.641612
27.869076,40,9.733417
29.929346,40,9.771266
22.532057,40,9.811285
21.407963,40,9.843529
29.767371,40,9.873882
23.554268,40,10.116369
25.87673,40,10.146567
24.975209,40,10.186865
26.289034,40,10.22736
23.305947,40,10.267746
30.458218,40,10.378736
26.877273,40,10.419118
30.166097,40,10.467379
28.699386,40,10.50984
28.748071,40,10.55024
25.164157,40,10.64127
22.72722,40,10.671525
32.292751,40,10.711856
26.600678,40,10.752316
28.273394,40,10.782481
23.674123,40,10.903836
33.608771,40,10.944171
26.142687,40,10.984594
25.951878,40,11.024901
27.407684,40,11.063227
28.312432,40,11.166637
22.836106,40,11.196839
25.618503,40,11.227196
28.170584,40,11.26748
22.241622,40,11.305023
29.598622,40,11.40807
24.765571,40,11.438274
26.376335,40,11.468516
29.883967,40,11.508832
25.167404,40,11.549141
25.715537,40,11.760843
25.05947,40,11.801186
32.312287,40,11.831493
24.746204,40,11.861851
24.310433,40,11.892161
32.41743,40,11.993289
24.452937,40,12.033762
24.355476,40,12.082405
27.479306,40,12.114751
30.121277,40,12.145093
34.080486,40,12.255771
30.705117,40,12.286074
24.405908,40,12.314327
22.733372,40,12.336579
25.169746,40,12.37672
25.49594,40,12.47784
32.547377,40,12.508071
25.328686,40,12.54854
23.926785,40,12.586789
25.898752,40,12.61914
