#{"t_start": 1632800617.847239, "env_id": "Sprites-v0"}
r,l,t
23.786409,40,0.650532
29.690274,40,0.732831
19.81249,40,0.804639
23.913506,40,0.870462
35.828575,40,0.931299
32.41813,40,1.700672
27.775832,40,1.771115
33.040277,40,1.832951
30.486387,40,1.891793
28.393926,40,1.958614
21.839084,40,2.665777
21.222371,40,2.724639
27.283364,40,2.778553
29.647588,40,2.829033
21.727354,40,2.899622
26.308598,40,3.638806
29.114174,40,3.699273
28.889637,40,3.760994
26.417682,40,3.809864
37.392688,40,3.868389
29.598743,40,4.588992
30.270579,40,4.639472
21.686293,40,4.700091
28.093921,40,4.755696
21.583327,40,4.820522
26.505029,40,5.556514
30.313892,40,5.627301
24.033737,40,5.708067
28.083993,40,5.772396
28.886717,40,5.831239
30.0206,40,6.535405
31.858055,40,6.583997
28.287218,40,6.636338
27.725295,40,6.686713
28.014852,40,6.742398
24.987464,40,7.450505
30.85914,40,7.502899
21.898356,40,7.57339
28.930961,40,7.644114
29.478043,40,7.704776
28.405278,40,8.399132
26.625754,40,8.459574
24.695817,40,8.510117
30.501315,40,8.560531
35.318672,40,8.611201
29.100705,40,9.335384
23.139728,40,9.395987
22.923467,40,9.444394
27.954499,40,9.507044
27.45019,40,9.577785
26.458087,40,10.287017
26.305707,40,10.337727
28.154165,40,10.408389
25.130302,40,10.487139
31.777156,40,10.560194
30.368435,40,11.31801
30.978902,40,11.371866
20.713623,40,11.43769
23.221933,40,11.514486
29.767059,40,11.584298
29.675305,40,12.399346
21.451499,40,12.463804
20.977415,40,12.736387
28.271044,40,12.847083
27.231512,40,12.930859
21.699177,40,13.73471
27.888423,40,13.803527
34.469882,40,13.904257
25.102904,40,13.987035
30.522917,40,14.062835
28.283836,40,14.864697
30.507373,40,14.942481
27.434566,40,15.020273
28.860214,40,15.081112
24.207711,40,15.145937
32.708708,40,15.946797
20.267066,40,16.022594
25.789397,40,16.100386
26.137417,40,16.177182
23.27642,40,16.266941
27.929435,40,17.02292
30.499308,40,17.091738
23.879369,40,17.151576
26.905617,40,17.211417
20.737205,40,17.280233
27.437405,40,17.998314
28.604223,40,18.060148
30.608552,40,18.131956
25.779347,40,18.199775
31.153259,40,18.251636
27.472136,40,18.985674
22.499746,40,19.048506
20.357402,40,19.104357
25.364626,40,19.171178
25.723539,40,19.238996
27.446328,40,19.981014
26.412267,40,20.036864
29.935735,40,20.087728
20.41649,40,20.142581
28.230659,40,20.199429
31.26945,40,20.933468
29.956965,40,20.994305
29.036848,40,21.055143
24.697904,40,21.104012
26.918262,40,21.162854
27.52906,40,21.889911
24.095264,40,21.950748
28.862751,40,22.01358
23.945255,40,22.081398
31.118058,40,22.143234
21.730036,40,22.88126
23.723073,40,22.937112
32.168698,40,22.986978
30.442735,40,23.052802
20.539576,40,23.107656
34.572902,40,23.820749
21.902711,40,23.870618
33.081444,40,23.931454
26.949302,40,24.009246
28.673295,40,24.071081
30.194894,40,24.805119
25.328488,40,24.859971
28.05664,40,24.933775
29.787226,40,24.989626
25.126731,40,25.045477
27.322664,40,25.824394
27.534829,40,25.892213
24.924217,40,25.961029
27.828101,40,26.028847
31.278067,40,26.090682
26.14944,40,26.796794
27.764118,40,26.852647
19.797938,40,26.908495
26.717141,40,26.957365
31.481813,40,27.021195
24.500231,40,27.725314
25.025253,40,27.781163
29.492783,40,27.846987
28.613412,40,27.913823
26.276557,40,27.977638
20.876723,40,28.730625
30.230655,40,28.800439
29.888067,40,28.86726
24.954283,40,28.937074
30.828279,40,28.99492
27.739491,40,29.717986
34.162662,40,29.771843
20.935746,40,29.82171
30.878232,40,29.880552
21.466843,40,29.945378
30.641777,40,30.700361
25.14313,40,30.773167
31.726972,40,30.850959
27.418097,40,30.921769
30.464093,40,30.992579
25.945713,40,31.736591
28.806915,40,31.785459
22.756321,40,31.835326
29.708629,40,31.890181
32.559324,40,31.946031
24.411052,40,32.697023
28.259277,40,32.75786
25.309083,40,32.829669
34.274404,40,32.890506
21.109802,40,32.963312
26.805314,40,33.687376
29.91545,40,33.748215
30.232271,40,33.805062
28.838262,40,33.868892
24.823778,40,33.935713
23.706244,40,34.65479
27.992223,40,34.716625
25.482916,40,34.773479
29.932919,40,34.826333
27.374539,40,34.89814
24.704864,40,35.600263
23.346106,40,35.668082
23.098601,40,35.736897
29.669358,40,35.815686
25.918921,40,35.878519
22.265519,40,36.600588
28.63374,40,36.650455
23.898705,40,36.705309
28.425334,40,36.759165
31.134277,40,36.822994
28.661611,40,37.549054
29.038358,40,37.611886
27.658052,40,37.670729
28.726909,40,37.746527
22.227406,40,37.81235
30.156592,40,38.550377
27.504044,40,38.629167
19.209387,40,38.699978
19.352443,40,38.768794
32.234474,40,38.832623
25.347251,40,39.571648
27.520639,40,39.629493
26.015734,40,39.695319
19.2447,40,39.746182
28.171507,40,39.802031
29.888064,40,40.552027
32.471504,40,40.629818
28.378543,40,40.702624
25.993471,40,40.765457
25.253903,40,40.827291
35.731823,40,41.562326
30.042205,40,41.629148
28.058712,40,41.709932
30.129856,40,41.768774
24.141463,40,41.832604
20.952996,40,42.581601
25.359995,40,42.665378
23.266959,40,42.726214
24.598543,40,42.776082
29.710628,40,42.825948
25.728,40,43.516104
26.081838,40,43.585917
30.895243,40,43.646754
22.37631,40,43.707592
28.486198,40,43.771421
27.792683,40,44.502468
25.555342,40,44.574275
28.187369,40,44.654062
21.161712,40,44.73684
23.863667,40,44.810644
20.579675,40,45.544682
28.451005,40,45.606516
24.998915,40,45.670345
23.906934,40,45.74315
25.261433,40,45.818949
27.128549,40,46.548
27.309178,40,46.624794
27.532213,40,46.704581
24.030018,40,46.770405
28.119385,40,46.821268
23.188177,40,47.55032
27.629887,40,47.615147
24.831771,40,47.669003
