#{"t_start": 1632849551.3962798, "env_id": "Sprites-v2"}
r,l,t
31.457549,40,0.464857
29.555521,40,0.518714
31.898719,40,0.582573
27.117785,40,0.651405
31.895633,40,0.713196
24.382884,40,1.623882
27.994112,40,1.694933
26.908177,40,1.765549
22.70654,40,1.826491
28.677431,40,1.885163
26.753424,40,2.617973
24.397621,40,2.703104
32.26871,40,2.787763
29.160021,40,2.872337
28.695589,40,2.956952
26.658315,40,3.758215
21.447512,40,3.831346
30.713168,40,3.903294
28.176137,40,3.958479
18.14723,40,4.03663
27.334035,40,4.808167
23.750142,40,4.879047
23.751379,40,4.95788
26.710346,40,5.01061
33.798207,40,5.071361
24.664624,40,5.8564
28.764403,40,5.937845
23.330687,40,6.042566
29.892278,40,6.143252
30.056893,40,6.20048
29.222559,40,7.046711
25.852124,40,7.131324
27.726483,40,7.209434
23.159852,40,7.27846
27.59505,40,7.347457
29.209207,40,8.132947
33.419475,40,8.205814
31.480257,40,8.296966
24.477341,40,8.357843
25.256781,40,8.426824
25.150982,40,9.17858
22.332549,40,9.26185
19.069597,40,9.342637
30.073955,40,9.413131
31.601053,40,9.499178
31.120875,40,10.246978
29.96374,40,10.325768
22.766101,40,10.386606
18.994977,40,10.439464
25.813101,40,10.510273
27.287148,40,11.242948
22.404697,40,11.303458
31.756444,40,11.356075
23.140812,40,11.436775
28.706361,40,11.526166
28.426549,40,12.258814
28.261137,40,12.330341
25.605682,40,12.401606
30.427812,40,12.472488
21.55781,40,12.543187
28.177392,40,13.303522
26.249449,40,13.366859
19.935377,40,13.438453
28.932507,40,13.507977
22.094214,40,13.589701
24.41594,40,14.342814
26.435754,40,14.423545
31.615493,40,14.495007
25.900256,40,14.565838
28.415375,40,14.63691
26.323208,40,15.378943
29.184111,40,15.449348
26.23617,40,15.519032
27.268839,40,15.590489
32.348994,40,15.654544
30.23495,40,16.416856
25.496658,40,16.491688
23.421115,40,16.559514
23.331955,40,16.63228
29.008913,40,16.714728
29.401126,40,17.420542
26.163299,40,17.47321
23.517368,40,17.544091
22.902609,40,17.604492
29.751594,40,17.686798
26.33628,40,18.43037
31.12538,40,18.494533
32.541617,40,18.562485
31.173455,40,18.623126
28.335863,40,18.694343
22.78888,40,19.427899
25.529314,40,19.488648
27.446385,40,19.539353
26.306703,40,19.630609
25.270551,40,19.710192
19.63195,40,20.451052
26.530822,40,20.524389
26.231191,40,20.575042
27.741171,40,20.642811
30.617829,40,20.708059
24.564541,40,21.465928
27.478046,40,21.540871
20.19773,40,21.614056
29.829104,40,21.684764
31.472322,40,21.750161
28.474387,40,22.506139
21.185778,40,22.568971
23.800726,40,22.646765
20.869687,40,22.711057
28.230964,40,22.798234
32.303009,40,23.58933
22.985034,40,23.658154
29.426898,40,23.759496
21.891076,40,23.832583
29.327784,40,23.903026
29.779336,40,24.722511
32.022042,40,24.793887
24.811682,40,24.865088
28.52905,40,24.925807
27.977392,40,24.996861
22.191781,40,25.763676
25.634374,40,25.855428
28.997935,40,25.930229
25.074376,40,26.000044
33.00815,40,26.06591
30.030103,40,26.827802
26.482078,40,26.88312
32.980153,40,26.954215
28.01594,40,27.034168
26.818885,40,27.107096
33.413323,40,27.897957
26.220627,40,27.971807
30.452552,40,28.047598
28.778897,40,28.110387
22.148062,40,28.184192
23.573664,40,28.958428
26.322186,40,29.031383
26.998821,40,29.102493
28.989421,40,29.183395
26.986861,40,29.27241
28.227286,40,30.044759
27.712939,40,30.115694
28.911942,40,30.174527
29.639642,40,30.257523
22.376332,40,30.329018
31.370222,40,31.100471
35.001189,40,31.173476
28.877664,40,31.252762
32.725567,40,31.335929
28.459341,40,31.416917
35.987669,40,32.218825
25.651915,40,32.277347
26.629774,40,32.350573
25.098471,40,32.411326
26.105238,40,32.48021
29.265665,40,33.253153
26.101101,40,33.322921
25.043259,40,33.395931
33.41744,40,33.46459
32.174307,40,33.517304
26.887067,40,34.291155
28.895841,40,34.369946
26.422406,40,34.440766
26.67522,40,34.495613
28.153446,40,34.554411
30.836614,40,35.350132
29.71811,40,35.431489
32.074397,40,35.492168
31.706788,40,35.581568
25.522782,40,35.662573
26.223536,40,36.475988
30.908216,40,36.557744
21.740382,40,36.628265
27.261603,40,36.708533
30.232463,40,36.785372
30.642607,40,37.54933
27.293489,40,37.611118
33.959214,40,37.667966
28.088803,40,37.72566
35.787344,40,37.77816
27.45057,40,38.549344
27.537278,40,38.638797
20.611934,40,38.69139
27.923991,40,38.752235
25.490228,40,38.811057
28.989407,40,39.597171
29.577642,40,39.68814
26.791234,40,39.76136
25.964238,40,39.832168
27.122901,40,39.896001
26.748063,40,40.652979
30.081829,40,40.723789
29.138496,40,40.783728
27.936331,40,40.847409
26.708974,40,40.918352
30.513854,40,41.720836
29.977423,40,41.837523
28.072342,40,41.920303
25.848384,40,42.010103
27.786525,40,42.086856
27.295805,40,42.874751
32.632697,40,42.953542
28.09753,40,43.02834
22.265057,40,43.085188
24.648425,40,43.150014
31.915697,40,43.928975
32.405713,40,43.985783
30.381942,40,44.053644
31.425122,40,44.119424
22.320735,40,44.178268
26.894204,40,44.963169
33.174806,40,45.040005
24.441407,40,45.11277
29.306223,40,45.181633
29.609501,40,45.251398
30.330089,40,46.030363
27.104647,40,46.109147
26.121376,40,46.178957
20.726825,40,46.248765
30.232598,40,46.329516
29.85272,40,47.110468
33.32389,40,47.184232
26.037508,40,47.265054
25.745343,40,47.325895
27.679118,40,47.413618
26.201496,40,48.165609
28.774415,40,48.248388
28.700285,40,48.32618
33.120994,40,48.403014
25.109408,40,48.467847
32.601818,40,49.331491
23.668976,40,49.421295
29.342979,40,49.48712
22.553879,40,49.574841
32.392678,40,49.640667
18.178758,40,50.45652
28.970245,40,50.536272
24.677235,40,50.612071
26.838097,40,50.679888
25.269373,40,50.74671
21.680891,40,51.551557
31.112888,40,51.614389
25.280006,40,51.695175
28.565106,40,51.771014
33.09023,40,51.830813
28.795347,40,52.598759
30.683367,40,52.68058
20.013381,40,52.76332
28.221269,40,52.841112
28.733872,40,52.907933
26.379804,40,53.678911
24.834162,40,53.752716
27.716967,40,53.833501
28.646553,40,53.901279
21.269867,40,53.968098
28.037926,40,54.748056
26.633233,40,54.810889
28.910672,40,54.899651
24.429638,40,54.969423
26.783709,40,55.036244
27.407841,40,55.850106
28.041756,40,55.913949
33.548802,40,55.993725
31.229811,40,56.058512
31.90836,40,56.128378
26.197712,40,56.916218
33.482494,40,56.975061
28.313352,40,57.03195
28.356227,40,57.103765
30.272999,40,57.183505
32.259279,40,57.957481
25.13689,40,58.029289
32.220825,40,58.10205
27.679455,40,58.16093
29.120165,40,58.250685
22.600639,40,59.004674
26.060617,40,59.084475
22.668065,40,59.163254
26.932764,40,59.232027
24.269719,40,59.312852
33.14989,40,60.075811
34.252034,40,60.149576
27.146621,40,60.212407
30.330144,40,60.274284
28.244065,40,60.352079
32.433518,40,61.123972
26.636106,40,61.191842
27.553163,40,61.265592
25.965296,40,61.338443
28.478384,40,61.410207
28.035588,40,62.143248
29.82814,40,62.210109
29.469302,40,62.288896
28.926176,40,62.366696
31.899978,40,62.433512
33.464081,40,63.209396
22.426754,40,63.280207
22.355419,40,63.348025
30.803708,40,63.410897
25.973317,40,63.494636
33.282505,40,64.253639
28.868896,40,64.330442
30.43957,40,64.403248
28.272812,40,64.463047
34.855468,40,64.519892
30.850809,40,65.295861
31.570464,40,65.352667
27.819017,40,65.41953
21.084424,40,65.48236
24.782181,40,65.563107
29.298861,40,66.30612
28.424702,40,66.382915
31.832795,40,66.462736
32.748394,40,66.541533
22.079372,40,66.616289
30.350324,40,67.386231
30.794072,40,67.444079
25.549171,40,67.500985
31.226574,40,67.580711
31.917675,40,67.635566
22.801055,40,68.413529
27.10184,40,68.481346
28.227297,40,68.557143
30.497806,40,68.631941
27.528803,40,68.709735
26.954192,40,69.53054
27.268173,40,69.592334
21.419814,40,69.66817
22.464804,40,69.753902
25.750386,40,69.825752
32.429569,40,70.61963
31.845484,40,70.684417
28.847972,40,70.757222
24.172754,40,70.8171
26.789626,40,70.887925
28.985651,40,71.678796
26.476609,40,71.762535
31.659416,40,71.840372
27.39296,40,71.916168
28.967623,40,71.982983
29.538621,40,72.746946
31.56615,40,72.817715
27.580462,40,72.884536
30.589346,40,72.967882
28.922783,40,73.041632
28.757518,40,73.812781
24.057418,40,73.881268
30.03882,40,73.962782
28.308631,40,74.052166
30.686987,40,74.119807
22.446586,40,74.898507
30.054356,40,74.964369
33.733238,40,75.037135
32.168495,40,75.104993
24.739089,40,75.175813
34.12558,40,75.921764
26.665548,40,76.008935
23.226501,40,76.073423
27.106127,40,76.142292
27.238033,40,76.205346
27.450322,40,77.006121
30.56671,40,77.08706
22.285394,40,77.16773
23.044615,40,77.257805
29.628926,40,77.34149
28.656981,40,78.206319
23.867823,40,78.298074
26.822769,40,78.374868
28.535088,40,78.453658
19.483428,40,78.520479
26.829809,40,79.285531
25.156285,40,79.376448
26.090164,40,79.447386
25.841964,40,79.518683
33.228972,40,79.579408
28.646579,40,80.35265
24.066531,40,80.41345
25.923747,40,80.476328
25.766941,40,80.555114
31.435565,40,80.626899
29.060428,40,81.422358
27.360343,40,81.493844
29.183394,40,81.554671
29.417067,40,81.625489
31.389335,40,81.696088
29.341893,40,82.497689
31.867844,40,82.578859
20.816165,40,82.659796
24.243522,40,82.751499
32.830158,40,82.806391
25.788694,40,83.725985
20.583503,40,83.854977
32.850778,40,83.955221
30.235393,40,84.039842
31.543768,40,84.124461
22.412811,40,84.950618
27.881406,40,85.031127
23.041771,40,85.09152
27.153789,40,85.172109
26.355888,40,85.25092
24.327514,40,86.05844
24.880851,40,86.129322
28.605185,40,86.190152
29.517659,40,86.271117
28.439919,40,86.33208
30.394769,40,87.132426
26.076527,40,87.184985
27.450449,40,87.263701
25.975581,40,87.326273
26.30444,40,87.387196
30.841101,40,88.158465
21.22063,40,88.237222
23.305489,40,88.300132
19.944549,40,88.360814
30.40092,40,88.441867
29.089208,40,89.212272
22.536733,40,89.280136
27.859637,40,89.354891
29.07495,40,89.435715
32.066411,40,89.496555
23.899076,40,90.340807
33.754088,40,90.403397
27.660853,40,90.48507
19.697933,40,90.56603
23.67642,40,90.636663
32.340886,40,91.417238
28.663918,40,91.498434
24.065509,40,91.569291
31.107247,40,91.637799
33.623669,40,91.70828
22.151026,40,92.47981
30.018374,40,92.550496
30.022787,40,92.6103
29.130213,40,92.661608
24.893107,40,92.730368
27.130618,40,93.483226
25.502094,40,93.561114
29.142213,40,93.61534
23.656556,40,93.683937
33.031251,40,93.755174
24.505782,40,94.545117
30.599569,40,94.626844
32.252855,40,94.697471
27.55886,40,94.781934
30.383682,40,94.846518
30.524767,40,95.618113
25.321118,40,95.687114
29.305781,40,95.752937
26.646967,40,95.811202
32.065376,40,95.888547
26.615776,40,96.730219
29.815887,40,96.800039
27.993225,40,96.869809
26.561297,40,96.933637
30.180412,40,97.017414
24.78245,40,97.769503
20.790043,40,97.825754
23.551292,40,97.916816
27.552191,40,98.001621
28.682221,40,98.069342
25.301119,40,98.843542
26.463399,40,98.913354
28.248635,40,98.976144
24.79396,40,99.045957
28.870329,40,99.113817
30.254974,40,99.859598
29.678568,40,99.930842
29.127566,40,100.022722
25.224734,40,100.083394
32.110551,40,100.164503
24.17981,40,100.946139
24.298425,40,101.027439
22.893049,40,101.108931
32.256022,40,101.194316
31.709128,40,101.273805
26.072995,40,102.127762
23.28382,40,102.185613
31.804851,40,102.242457
25.118043,40,102.313265
29.783505,40,102.389064
26.340109,40,103.153023
28.275309,40,103.214855
31.155166,40,103.281637
26.649194,40,103.33953
27.830006,40,103.401316
22.821876,40,104.166273
23.506447,40,104.248092
24.486446,40,104.321895
28.373955,40,104.376709
29.013075,40,104.454501
34.685073,40,105.209524
23.858679,40,105.282288
27.10563,40,105.355093
30.191602,40,105.427899
32.20861,40,105.494764
31.224194,40,106.257681
22.720139,40,106.334478
27.863589,40,106.395369
28.40338,40,106.452202
31.750423,40,106.510051
27.269502,40,107.266028
28.191661,40,107.32882
26.827196,40,107.396637
28.412101,40,107.471483
24.876496,40,107.530328
21.18468,40,108.304251
22.281923,40,108.364051
18.314079,40,108.426883
30.015212,40,108.505672
19.151028,40,108.569503
30.608045,40,109.367413
19.854849,40,109.441231
24.058441,40,109.503006
33.54179,40,109.571862
20.410925,40,109.6317
23.47754,40,110.390635
26.75876,40,110.464438
23.769504,40,110.537283
25.823848,40,110.616033
26.017107,40,110.70484
27.307106,40,111.489735
27.16416,40,111.561504
23.710486,40,111.616398
28.739745,40,111.676197
26.827706,40,111.76301
29.19713,40,112.543917
22.095107,40,112.607746
26.725271,40,112.675528
28.489797,40,112.748333
33.13347,40,112.81719
19.527549,40,113.576119
24.02948,40,113.662925
26.764505,40,113.75564
28.205696,40,113.841462
24.27045,40,113.907278
25.108821,40,114.687149
27.693817,40,114.771924
25.87468,40,114.841737
28.954247,40,114.918534
26.933694,40,114.978372
33.536941,40,115.776281
23.329726,40,115.849087
26.809265,40,115.915865
22.231855,40,116.001678
36.108392,40,116.085454
22.529732,40,116.862335
25.522894,40,116.937178
20.928133,40,117.024946
25.494746,40,117.084783
20.361646,40,117.162533
25.01937,40,117.924497
30.693353,40,117.988368
25.197691,40,118.050162
26.585675,40,118.11399
28.113444,40,118.195771
27.233456,40,118.983664
29.289255,40,119.045538
27.405516,40,119.132268
28.840871,40,119.208065
31.813209,40,119.279917
24.436837,40,120.054847
31.354091,40,120.124616
26.217031,40,120.21043
24.879417,40,120.268273
30.281646,40,120.326116
26.152023,40,121.130925
24.074463,40,121.205771
19.970458,40,121.300514
30.28649,40,121.394258
28.957998,40,121.496946
27.74838,40,122.352662
27.332246,40,122.432447
27.166002,40,122.511237
23.816152,40,122.597007
32.273458,40,122.672843
25.970123,40,123.48962
28.194301,40,123.554447
24.17475,40,123.631777
37.154269,40,123.70462
25.561692,40,123.776428
32.846859,40,124.638117
26.443591,40,124.731835
20.229316,40,124.802646
25.46098,40,124.882433
22.789027,40,124.961267
24.020554,40,125.838876
18.459669,40,125.928677
30.918629,40,126.016401
25.39504,40,126.104169
23.318173,40,126.180962
21.240505,40,127.031715
27.550642,40,127.099556
22.984118,40,127.160386
29.691909,40,127.233149
27.025674,40,127.293033
23.83879,40,128.08288
23.730414,40,128.157718
30.836443,40,128.234474
24.25615,40,128.289366
28.079897,40,128.360138
22.888871,40,129.142091
30.227244,40,129.198935
30.365507,40,129.269745
25.422894,40,129.333536
24.871557,40,129.399359
30.139485,40,130.157334
28.077444,40,130.255072
27.351458,40,130.351853
26.583073,40,130.437627
31.678026,40,130.529337
28.139306,40,131.45287
27.409718,40,131.543627
35.669196,40,131.626417
22.250206,40,131.733122
29.672255,40,131.812908
31.940298,40,132.774045
23.764687,40,132.854606
30.681144,40,132.955355
28.322798,40,133.046572
18.812019,40,133.127587
25.125834,40,133.995954
25.288758,40,134.076445
27.073329,40,134.161373
20.744204,40,134.25634
24.163691,40,134.339242
35.964703,40,135.228213
