#{"t_start": 1632808629.7512941, "env_id": "Sprites-v1"}
r,l,t
27.853689,40,0.086701
28.462698,40,0.148535
30.514443,40,0.218349
34.774178,40,0.278191
26.313101,40,0.354986
33.082602,40,1.185764
26.735032,40,1.254581
32.790587,40,1.318409
31.149081,40,1.397198
30.054695,40,1.461027
21.103636,40,2.243015
29.151054,40,2.296871
29.886758,40,2.359703
24.023784,40,2.445473
24.112513,40,2.517282
29.120226,40,3.305175
27.839842,40,3.391944
27.444757,40,3.492675
35.702319,40,3.557501
28.216371,40,3.63629
25.644592,40,4.442136
31.942494,40,4.524915
28.49623,40,4.594728
29.931698,40,4.660552
27.184456,40,4.73236
25.865458,40,5.55667
28.451312,40,5.622493
25.34048,40,5.674356
32.715185,40,5.734196
27.318165,40,5.790045
28.560999,40,6.526014
27.958937,40,6.587442
21.586078,40,6.671814
20.210879,40,6.746158
28.72432,40,6.801694
28.205397,40,7.596887
23.492872,40,7.658511
32.985342,40,7.73833
24.365696,40,7.798756
27.019334,40,7.868969
31.469586,40,8.678669
24.645947,40,8.739194
25.561973,40,8.797509
27.932883,40,8.859826
29.562205,40,8.92985
30.485281,40,9.6494
30.790534,40,9.719939
28.586664,40,9.790673
28.340484,40,9.851946
29.333014,40,9.932655
28.570421,40,10.648497
27.862109,40,10.701045
27.719145,40,10.75964
31.668421,40,10.81183
33.11824,40,10.882643
23.388352,40,11.600278
23.999044,40,11.660624
27.98556,40,11.731133
29.052087,40,11.822679
28.283152,40,11.905648
25.185661,40,12.6293
25.139133,40,12.699751
26.1229,40,12.778935
24.531815,40,12.840928
30.186198,40,12.90152
25.104163,40,13.703839
28.524627,40,13.778571
18.681475,40,13.857194
20.53073,40,13.929702
26.483561,40,13.998699
28.086384,40,14.776484
22.881064,40,14.84692
28.804887,40,14.917356
24.790308,40,15.006801
25.481827,40,15.079129
23.485531,40,15.897819
23.800346,40,15.958292
27.343963,40,16.026801
30.531411,40,16.089421
30.978707,40,16.160004
24.497109,40,16.888835
33.540087,40,16.959497
26.189393,40,17.040233
30.814005,40,17.100852
28.114275,40,17.171596
33.705214,40,17.910804
23.547033,40,17.999675
20.632973,40,18.062254
26.78295,40,18.122897
26.011801,40,18.19349
16.423378,40,18.931517
25.465519,40,18.998721
22.686035,40,19.081536
25.486301,40,19.162566
29.314755,40,19.233248
30.351955,40,19.95206
24.321386,40,20.020674
27.859773,40,20.091173
28.852085,40,20.153795
26.5187,40,20.232451
27.374495,40,21.021905
33.447319,40,21.122887
28.112181,40,21.195438
29.115441,40,21.266443
26.842103,40,21.339638
29.009011,40,22.065228
23.8894,40,22.123732
25.669909,40,22.186263
22.5616,40,22.246947
19.138837,40,22.322789
28.157209,40,23.094487
21.62379,40,23.147088
25.483875,40,23.207795
28.594319,40,23.298683
25.034639,40,23.369383
32.598007,40,24.129893
30.341252,40,24.210603
25.929724,40,24.309711
30.42826,40,24.38251
20.133674,40,24.463516
22.03782,40,25.232388
25.352697,40,25.30315
32.636522,40,25.393858
29.18851,40,25.482707
19.779933,40,25.555257
27.964598,40,26.386466
23.568417,40,26.437788
31.297976,40,26.498063
24.082201,40,26.558434
27.668444,40,26.619122
29.264936,40,27.370458
29.87366,40,27.446439
31.336122,40,27.530157
25.850515,40,27.59084
30.248554,40,27.671683
25.763306,40,28.510687
32.009176,40,28.57911
26.35385,40,28.661941
25.756962,40,28.74258
27.995874,40,28.813224
29.653342,40,29.611197
30.542285,40,29.661487
28.328542,40,29.732267
27.904174,40,29.819391
30.361275,40,29.873548
36.070094,40,30.602719
27.187409,40,30.683561
21.728847,40,30.753348
24.345294,40,30.804582
23.448215,40,30.885381
25.11347,40,31.643142
18.688045,40,31.695433
23.177962,40,31.77393
24.449075,40,31.846537
27.587292,40,31.907189
27.917196,40,32.675875
31.079212,40,32.742344
31.444897,40,32.806826
25.316718,40,32.857389
30.050167,40,32.925898
22.152808,40,33.711495
31.099813,40,33.762367
24.23128,40,33.841193
31.544101,40,33.925023
28.636318,40,34.015311
22.473657,40,34.773194
25.566132,40,34.837505
29.878865,40,34.914196
24.66376,40,34.97682
24.862774,40,35.027407
27.430473,40,35.766105
27.562212,40,35.827312
24.364836,40,35.907929
27.44216,40,35.968252
21.30663,40,36.02882
24.490384,40,36.787988
29.514501,40,36.868816
33.617994,40,36.919572
27.82846,40,37.000287
31.153351,40,37.070921
25.593426,40,37.860636
28.636446,40,37.921098
28.433912,40,38.001938
24.069087,40,38.062636
35.162833,40,38.123296
35.137237,40,38.842043
28.619238,40,38.90268
27.290613,40,38.993636
31.552106,40,39.069839
25.411603,40,39.125159
31.463176,40,39.871697
28.087136,40,39.925059
34.692212,40,39.994761
25.131622,40,40.065413
33.457451,40,40.13724
19.616345,40,40.945984
27.286324,40,41.00645
29.878703,40,41.076953
23.520424,40,41.127264
27.604089,40,41.199033
27.577762,40,41.967048
27.416227,40,42.025603
26.713516,40,42.076131
29.042034,40,42.128447
24.303794,40,42.199027
29.535325,40,43.047337
32.327227,40,43.145532
28.759514,40,43.211761
26.081831,40,43.28926
22.490507,40,43.389769
29.388819,40,44.197558
28.770354,40,44.278504
27.019477,40,44.367658
22.348743,40,44.448993
33.043672,40,44.550606
29.385531,40,45.360596
24.412469,40,45.42095
26.087679,40,45.499314
22.047552,40,45.572008
26.760552,40,45.642668
29.01654,40,46.428918
27.434099,40,46.511831
25.327061,40,46.588596
27.770063,40,46.653106
31.967732,40,46.713794
33.364145,40,47.522876
25.157739,40,47.654034
30.109767,40,47.765192
28.867854,40,47.849812
25.733905,40,47.919465
26.89984,40,48.742992
31.858142,40,48.820212
21.799853,40,48.882496
30.279719,40,48.952559
24.563448,40,49.016416
28.606051,40,49.773183
30.927016,40,49.833815
27.896894,40,49.914539
26.829237,40,49.985163
26.274376,40,50.065869
27.606392,40,50.890847
30.36022,40,50.983034
31.072814,40,51.055876
23.541366,40,51.126299
29.632218,40,51.191206
26.990685,40,52.055527
27.331469,40,52.108904
28.744728,40,52.177901
23.844515,40,52.240388
28.876404,40,52.309386
20.848101,40,53.139432
32.480875,40,53.21792
31.490301,40,53.297534
33.042487,40,53.360747
25.861773,40,53.419309
28.293264,40,54.250068
32.688504,40,54.312899
27.279141,40,54.377726
30.012465,40,54.45452
24.81983,40,54.527326
31.184878,40,55.308238
27.654968,40,55.373065
30.235753,40,55.44587
26.373015,40,55.50571
28.680353,40,55.565551
29.239966,40,56.384362
33.494194,40,56.45218
35.439754,40,56.527977
26.231841,40,56.591808
33.665923,40,56.657632
27.91475,40,57.407626
26.007413,40,57.490406
27.561633,40,57.549248
25.927782,40,57.626042
31.381414,40,57.679899
27.899796,40,58.426902
30.778325,40,58.514667
29.462319,40,58.594455
30.450921,40,58.662273
25.234347,40,58.722113
29.248958,40,59.50901
30.102523,40,59.56486
30.493077,40,59.641655
28.985529,40,59.718451
24.957771,40,59.789261
29.534079,40,60.594109
29.415234,40,60.657939
34.063346,40,60.733736
29.619352,40,60.79956
29.122837,40,60.873363
27.965113,40,61.619369
34.975525,40,61.700153
34.259728,40,61.763982
26.323213,40,61.831801
30.34086,40,61.913582
30.294109,40,62.671557
30.963053,40,62.73738
21.785176,40,62.803205
20.506749,40,62.870026
34.402099,40,62.935849
21.838916,40,63.68784
27.554846,40,63.755659
30.231472,40,63.821483
31.248399,40,63.895286
30.556649,40,63.967093
24.832913,40,64.762965
31.270243,40,64.840758
27.387967,40,64.8996
27.256041,40,64.981381
25.642144,40,65.081115
32.701573,40,65.869009
26.112801,40,65.948796
28.474757,40,66.007639
28.862635,40,66.061495
29.281173,40,66.13031
25.775536,40,66.877315
22.019781,40,66.952114
30.136911,40,67.011954
23.535222,40,67.072791
29.965673,40,67.127645
28.806591,40,67.891603
25.753177,40,67.962413
25.767699,40,68.0422
28.653618,40,68.11301
31.750101,40,68.185816
24.908086,40,68.918857
31.694347,40,68.979694
30.436767,40,69.034547
30.012367,40,69.096383
28.267048,40,69.152233
29.021495,40,69.90921
31.324554,40,69.997972
26.760439,40,70.074767
27.45994,40,70.140591
21.385148,40,70.195446
23.194104,40,70.924496
30.075251,40,70.994309
26.393847,40,71.062128
23.891946,40,71.11798
31.706724,40,71.183803
27.995006,40,71.959728
28.141548,40,72.039517
28.610837,40,72.117308
24.105556,40,72.192107
24.551243,40,72.242971
29.088335,40,73.001943
20.79561,40,73.078737
26.543348,40,73.146556
25.175061,40,73.225346
30.790788,40,73.304136
21.147932,40,74.072082
24.668143,40,74.138903
29.067186,40,74.198744
29.061548,40,74.287507
32.50181,40,74.359314
24.731335,40,75.096344
30.04108,40,75.158179
31.048315,40,75.226995
23.086341,40,75.294814
27.991018,40,75.368617
24.665595,40,76.133572
20.427863,40,76.209369
26.383549,40,76.281177
24.864786,40,76.347001
26.423362,40,76.398863
29.193289,40,77.143871
28.198329,40,77.211691
24.926527,40,77.272528
28.104668,40,77.332367
27.178864,40,77.386223
28.436507,40,78.139211
28.947143,40,78.218997
27.372087,40,78.300778
