#{"t_start": 1632945988.8423505, "env_id": "SpritesState-v1"}
r,l,t
30.138033,40,0.417287
30.442267,40,0.432915
20.473219,40,0.464156
33.505664,40,0.49536
31.553744,40,0.517574
25.194799,40,0.614274
33.145587,40,0.655165
33.092592,40,0.685125
35.780731,40,0.719998
26.833488,40,0.756893
30.812544,40,0.850069
25.26908,40,0.896944
28.73412,40,0.919579
24.00867,40,0.950864
23.417737,40,0.982063
33.701936,40,1.082415
26.980511,40,1.104584
28.811706,40,1.167239
26.073574,40,1.214116
22.816666,40,1.256002
31.766714,40,1.365708
24.653702,40,1.406599
26.774481,40,1.443501
27.220086,40,1.480448
26.510779,40,1.522336
29.853253,40,1.633992
23.39905,40,1.661962
27.507165,40,1.692881
29.975816,40,1.729767
30.986406,40,1.77466
24.867094,40,2.018464
30.600655,40,2.049707
27.991728,40,2.065328
25.766261,40,2.112792
25.975908,40,2.143488
29.794755,40,2.234521
29.134049,40,2.265101
30.364037,40,2.295243
32.304955,40,2.325457
27.685087,40,2.355658
27.312054,40,2.486593
25.931163,40,2.526842
26.107689,40,2.55711
28.360222,40,2.597432
28.335432,40,2.637732
24.64636,40,2.74913
24.776511,40,2.789402
30.869616,40,2.839871
29.899993,40,2.880222
23.576059,40,2.922093
26.167619,40,3.062063
24.91565,40,3.100299
25.675508,40,3.142632
24.238497,40,3.182931
23.127609,40,3.223187
27.686876,40,3.344958
26.209137,40,3.375278
22.277295,40,3.415591
27.418258,40,3.463863
25.77555,40,3.498502
27.943722,40,3.769219
25.77981,40,3.799452
29.638775,40,3.839762
29.516669,40,3.880148
26.188201,40,3.910375
26.267941,40,4.049742
22.34938,40,4.092185
30.757099,40,4.122413
31.621825,40,4.162748
30.535178,40,4.201019
29.256717,40,4.324057
32.581763,40,4.364385
31.220916,40,4.404702
30.450256,40,4.444959
32.002576,40,4.493261
29.957015,40,4.6163
29.20318,40,4.656695
27.232128,40,4.686945
30.784188,40,4.735222
32.711388,40,4.777488
29.772007,40,4.888215
28.182566,40,4.9284
27.45473,40,4.968575
29.418545,40,4.99893
32.74697,40,5.039417
27.506404,40,5.140685
25.804425,40,5.179082
31.572701,40,5.211465
32.99336,40,5.241802
30.51388,40,5.280165
29.104863,40,5.512782
32.560949,40,5.544077
30.495831,40,5.575271
29.903032,40,5.628642
20.287212,40,5.659927
28.558393,40,5.744621
27.027739,40,5.775851
27.406769,40,5.815683
24.522724,40,5.856209
35.007065,40,5.897188
27.767826,40,6.009021
31.597732,40,6.049601
32.705771,40,6.090022
31.761962,40,6.130642
27.542491,40,6.160799
23.632154,40,6.251629
30.686679,40,6.282051
34.292834,40,6.312416
25.235163,40,6.332605
29.211231,40,6.362684
30.514561,40,6.443803
26.383863,40,6.484164
30.669583,40,6.524464
30.583066,40,6.544668
29.884483,40,6.594949
20.809266,40,6.716526
28.890429,40,6.746754
32.853755,40,6.76688
30.958409,40,6.806997
29.660806,40,6.847259
29.512548,40,7.065859
30.10805,40,7.103712
21.653824,40,7.134964
29.072824,40,7.150547
30.174552,40,7.188339
26.819355,40,7.319922
26.325324,40,7.351135
35.171042,40,7.366796
29.969296,40,7.4191
29.565739,40,7.451528
30.897664,40,7.553397
